,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,Volos NFC,"4,33","1,13","2,64","1,46","4,94","1,76","3,76","1,30","1,60","2,78","8,15","3,75","5,00","0,83","0,00","4,38","5,00","1,25","7,88","2,86","0,00","4,17","5,00","2,00","2,31","0,00","6,67","5,71","0,00","1,67","4,00","5,26","2,31","7,22","2,77","3,75","0,00","0,00","0,00",greece1
3,Levadeiakos,"3,31","0,69","3,36","1,07","5,07","2,80","5,05","2,39","2,80","0,83","4,81","3,75","0,00","0,00","0,00","3,54","6,50","4,58","6,73","6,43","0,00","2,50","2,50","3,20","1,54","2,31","7,11","2,86","0,00","0,00","0,00","4,91","3,85","3,89","4,47","2,50","0,00","1,67","0,00",greece1
4,Panathinaikos,"3,25","3,31","6,03","3,76","6,07","5,09","4,46","4,35","2,40","4,17","5,37","3,12","5,00","0,83","0,00","3,96","3,00","2,08","6,54","3,57","0,00","0,83","0,00","5,20","7,69","2,31","1,78","2,86","0,00","3,33","4,00","4,91","5,38","5,00","10,00","5,00","0,00","3,33","3,33",greece1
5,Atromitos,"1,89","0,15","4,45","0,79","6,13","4,46","7,37","0,65","3,20","1,94","6,48","3,75","0,00","1,67","0,00","2,92","3,00","2,50","6,73","4,29","0,00","2,50","2,50","4,80","1,54","2,31","4,89","8,57","10,00","1,67","0,00","1,75","1,54","2,22","9,57","10,00","10,00","1,67","3,33",greece1
6,AEK,"4,72","5,25","6,26","6,18","8,78","6,34","8,11","6,74","3,60","5,28","3,33","2,50","0,00","3,33","3,33","0,83","1,00","0,83","5,00","4,29","0,00","0,83","2,50","6,40","10,00","4,62","4,89","4,29","0,00","5,00","4,00","2,46","3,85","0,56","2,77","3,75","0,00","0,00","0,00",greece1
7,Panetolikos,"5,23","1,33","1,81","1,82","5,74","1,42","5,27","1,96","4,80","1,94","5,56","3,75","5,00","2,50","1,67","3,96","6,00","2,92","6,35","7,14","2,50","0,83","0,00","1,60","1,54","0,77","5,78","7,14","0,00","0,00","0,00","5,26","7,69","2,22","5,74","2,50","0,00","3,33","0,00",greece1
8,OFI Crete,"4,69","1,08","2,17","1,32","4,51","1,75","5,23","0,87","1,20","2,22","9,63","10,00","10,00","1,67","3,33","5,00","2,00","2,50","5,38","8,57","10,00","1,67","0,00","1,40","1,54","0,38","5,56","2,86","0,00","2,50","2,00","4,21","3,08","3,61","6,81","3,75","0,00","3,33","3,33",greece1
9,Panserraikos,"2,71","0,43","3,80","0,92","5,55","3,18","5,01","0,87","2,80","2,22","5,93","5,00","0,00","0,00","0,00","4,17","7,00","1,67","7,69","8,57","0,00","1,67","5,00","3,40","4,62","1,92","3,11","4,29","0,00","1,67","2,00","4,39","6,92","3,33","4,68","3,12","0,00","5,00","5,00",greece1
10,Asteras Tripolis,"6,31","4,83","4,03","5,58","7,83","3,66","5,90","5,22","2,00","7,22","3,70","3,75","0,00","0,00","0,00","2,08","3,00","0,00","6,92","5,71","0,00","1,67","5,00","4,60","5,38","1,92","2,00","4,29","2,50","1,67","0,00","4,39","5,38","3,33","1,70","4,38","5,00","0,83","0,00",greece1
11,Olympiakos,"3,52","3,13","5,55","3,73","6,68","5,67","8,06","3,48","3,60","3,89","4,07","1,25","0,00","3,33","3,33","2,92","4,00","2,50","6,15","2,86","0,00","1,67","0,00","5,80","5,77","3,46","6,67","2,14","0,00","4,17","4,00","1,58","2,69","1,94","5,74","3,12","5,00","0,00","0,00",greece1
12,Lamia,"3,77","0,65","2,80","0,65","3,23","2,21","4,81","0,87","3,60","2,22","5,93","2,50","0,00","0,00","0,00","5,00","8,00","5,00","5,38","1,43","0,00","5,00","5,00","2,20","2,31","1,54","6,00","7,86","2,50","1,67","2,00","4,91","3,85","4,72","2,55","1,88","5,00","0,83","0,00",greece1
13,Aris,"4,58","2,25","3,46","2,62","5,43","3,62","7,64","4,35","9,20","2,22","0,00","5,00","0,00","1,67","0,00","5,00","10,00","2,50","0,00","4,29","5,00","1,67","0,00","3,80","3,46","2,31","7,33","6,43","0,00","1,67","2,00","1,93","3,85","1,94","5,74","3,75","0,00","0,83","0,00",greece1
14,Athens Kallithea,"7,82","4,86","2,35","4,75","3,74","2,18","6,19","4,78","5,20","5,00","10,00","5,00","0,00","3,33","3,33","5,42","10,00","2,50","2,69","2,86","0,00","3,33","5,00","1,60","1,54","3,08","6,89","5,71","0,00","0,83","0,00","3,68","3,08","2,50","4,26","2,50","0,00","1,67","1,67",greece1
