,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
142,Westerlo,6.05,7.6,A,A,4.5,8.5,7.0,4.5,4.5,17.4,6.33,6.93,8.6,2.27,0.13,2.0,1.0,11.87,3.93,5.87,10.47,1.67,0.0,1.47,0.8,13.8,5.73,4.47,11.47,3.13,0.07,1.33,0.67,16.07,5.67,6.0,10.33,2.07,0.07,1.8,0.8,jupiler
99,Wigan,5.55,7.0,A,A,4.1,5.5,8,2.0,5.5,10.61,3.67,5.39,10.78,1.67,0.0,0.94,0.56,9.0,3.61,4.89,12.17,2.33,0.0,1.11,0.33,9.44,2.83,4.33,14.39,2.33,0.06,0.89,0.44,13.39,4.44,4.06,11.39,1.67,0.11,0.89,0.5,leagueOne
16,Willem II,2.15,2.7,A,A,1.6,2,5.5,1,4.0,10.08,3.62,3.77,9.77,1.77,0.08,1.31,0.54,15.08,4.69,5.31,8.38,1.46,0.0,1.46,0.62,6.85,2.46,3.38,11.46,2.15,0.0,0.85,0.62,18.23,6.0,8.0,8.69,1.0,0.0,1.77,0.77,ered
16,Willem II,3.45,4.1,A,A,2.8,2,5.5,1,4.0,10.08,3.62,3.77,9.77,1.77,0.08,1.31,0.54,15.08,4.69,5.31,8.38,1.46,0.0,1.46,0.62,6.85,2.46,3.38,11.46,2.15,0.0,0.85,0.62,18.23,6.0,8.0,8.69,1.0,0.0,1.77,0.77,ered
73,Wolfsburg,5.8,7.1,A,A,4.5,7.0,7.5,4.5,4.5,13.77,4.85,5.08,10.15,1.92,0.08,1.77,0.31,11.77,4.46,4.85,11.77,2.23,0.15,1.77,0.92,11.54,4.0,4.38,11.38,3.0,0.08,2.0,1.15,15.31,5.23,5.62,10.54,2.0,0.0,1.31,0.38,bundesliga
38,Wolves,3.5,2.9,A,A,4.1,2,6.5,3.5,6.5,10.43,4.29,3.79,13.0,1.79,0.14,1.29,0.64,12.43,4.93,6.57,10.5,2.29,0.14,1.93,0.86,11.4,4.33,3.33,13.0,2.2,0.0,1.47,0.8,13.93,4.87,6.27,12.4,2.33,0.07,2.07,1.07,prem
100,Wrexham,6.5,7.2,A,A,5.8,7.5,7.0,4.0,7.0,12.7,4.3,4.35,10.75,1.75,0.0,1.7,0.85,11.75,3.0,5.4,10.4,1.8,0.1,0.7,0.35,10.67,2.94,4.5,12.5,1.89,0.0,1.0,0.61,10.39,3.33,4.11,10.0,2.06,0.11,0.89,0.44,leagueOne
111,Wycombe,7.55,7.8,A,A,7.3,7.5,8.0,8.5,6.5,12.56,4.56,4.94,11.67,1.28,0.06,1.33,0.44,8.17,2.94,3.5,12.56,2.39,0.17,0.61,0.28,11.63,4.42,4.11,12.0,1.58,0.11,2.11,0.84,10.63,3.47,5.21,13.47,1.63,0.0,1.32,0.63,leagueOne
17,Zwolle,4.3,5.0,A,A,3.6,2,7.0,1.5,5.0,11.31,3.38,4.92,11.0,1.54,0.08,1.38,0.46,13.69,5.0,4.92,11.77,1.69,0.0,1.38,0.46,7.85,3.15,2.77,10.69,1.23,0.15,0.92,0.69,14.62,5.15,6.15,11.0,1.31,0.08,1.77,0.69,ered
17,Zwolle,2.6,3.0,A,A,2.2,2,7.0,1.5,5.0,11.31,3.38,4.92,11.0,1.54,0.08,1.38,0.46,13.69,5.0,4.92,11.77,1.69,0.0,1.38,0.46,7.85,3.15,2.77,10.69,1.23,0.15,0.92,0.69,14.62,5.15,6.15,11.0,1.31,0.08,1.77,0.69,ered
